market_id,market,block,supply_assets,utilization,n_positions,alpha,alpha_star,lsr24,tti_hours,p_bad_debt,p_insolvency,insolvency_p99_pct,bad_debt_p99_pct,severity,extreme_drawdown_used,lsr24_extreme,bad_debt_extreme_realized_pct,insolvency_extreme_pct,extreme_illiq_fail,extreme_insolv_fail,extreme_fail,notes
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC/USDC,25545086,287625440.187756,0.8980034681187362,461,0.38134076389642607,0.10199922097750076,0.26747526263728844,6.42,0.0,0.0,0.0,0.0,red,0.25,0.29158269157323213,0.0,0.01781216071141067,True,False,True,
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,wstETH/USDT,25545086,172708291.739859,0.8913487133406387,220,0.402793997476788,0.10865128665936129,0.26974405611797275,6.476666666666667,0.0,0.0,0.0,0.0,red,0.25,0.3104322475981751,0.0,0.0007735823291763723,True,False,True,
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC/USDC,25545086,115754355.658768,0.8976971329002943,625,0.38141449992034704,0.10230286709970567,0.2682196589827344,6.44,0.0,0.0,0.0,0.0,red,0.25,0.2924069659358968,0.0,0.13691829695589589,True,False,True,
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,weETH/RLUSD,25545086,67325086.31084247,0.9016740021510922,18,0.40951299084057,0.09832599784890785,0.24010470985812446,5.763333333333334,0.0,0.0,0.0,0.0,red,0.25,0.2820690548534251,0.0,0.1078145742376648,True,False,True,
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,WBTC/USDT,25545086,57114036.170904,0.8806051005927871,337,0.3814588820474412,0.11939489940721291,0.3129954630139246,7.513333333333334,0.0,0.0,0.0,0.0,red,0.25,0.34142017483094883,0.0,0.6866446268042323,True,False,True,
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,weETH/PYUSD,25545086,52109879.377754,0.9021446417143523,22,0.4095203268603699,0.09785535828564776,0.23895116278077336,5.736666666666666,0.0,0.0,0.0,0.0,red,0.25,0.27958673795899364,0.0,0.016389108227600303,True,False,True,
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH/USDC,25545086,30691010.824257,0.9005789801608832,410,0.40270669424326627,0.09942101983911672,0.24688196461680537,5.926666666666667,0.0,0.0,0.0,0.0,red,0.25,0.2840600566831907,0.0,0.003046696427381492,True,False,True,
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,cbBTC/PYUSD,25545086,2763291.302321,0.7818299197534377,33,0.06814987941949438,0.2181785147959504,3.2014512227227816,inf,0.0,0.0,0.0,0.0,yellow,0.25,0.6233642192574667,0.0,0.10621711145414695,True,False,True,
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,wstETH/WETH,25545086,48994.53867430058,0.8866666598849371,121,0.05,0.11333334011506294,2.2666668023012586,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.3238095431858941,0.0,0.3880499634977865,True,False,True,
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,wstETH/WETH,25545086,11554.214175040972,0.8877599723300907,56,0.05,0.11224002766990931,2.244800553398186,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.32068579334259806,0.0,0.006612165805064509,True,False,True,
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,weETH/WETH,25545086,8901.23222433196,0.8857298753086889,42,0.05,0.1142701246913111,2.285402493826222,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.32649217213361836,0.0,0.0062499769048259945,True,False,True,
