market_id,market,block,supply_assets,utilization,n_positions,alpha,alpha_star,lsr24,tti_hours,p_bad_debt,p_insolvency,insolvency_p99_pct,bad_debt_p99_pct,severity,extreme_drawdown_used,lsr24_extreme,bad_debt_extreme_realized_pct,insolvency_extreme_pct,extreme_illiq_fail,extreme_insolv_fail,extreme_fail,notes
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,cbBTC/USDC,25545086,287625440.187756,0.8980034681187362,461,0.38134076389642607,0.10199922097750076,0.26747526263728844,6.42,0.0,0.0,0.0,0.0,red,0.25,0.29158269157323213,0.0,0.01781216071141067,True,False,True,
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,wstETH/USDT,25545086,172708291.739859,0.8913487133406387,220,0.402793997476788,0.10865128665936129,0.26974405611797275,6.476666666666667,0.0,0.0,0.0,0.0,red,0.25,0.3104322475981751,0.0,0.0007735823291763723,True,False,True,
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,WBTC/USDC,25545086,115754355.658768,0.8976971329002943,625,0.38141449992034704,0.10230286709970567,0.2682196589827344,6.44,0.0,0.0,0.0,0.0,red,0.25,0.2924069659358968,0.0,0.13691829695589589,True,False,True,
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,weETH/RLUSD,25545086,67325086.31084247,0.9016740021510922,18,0.40951299084057,0.09832599784890785,0.24010470985812446,5.763333333333334,0.0,0.0,0.0,0.0,red,0.25,0.2820690548534251,0.0,0.1078145742376648,True,False,True,
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,WBTC/USDT,25545086,57114036.170904,0.8806051005927871,337,0.3814588820474412,0.11939489940721291,0.3129954630139246,7.513333333333334,0.0,0.0,0.0,0.0,red,0.25,0.34142017483094883,0.0,0.6866446268042323,True,False,True,
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,weETH/PYUSD,25545086,52109879.377754,0.9021446417143523,22,0.4095203268603699,0.09785535828564776,0.23895116278077336,5.736666666666666,0.0,0.0,0.0,0.0,red,0.25,0.27958673795899364,0.0,0.016389108227600303,True,False,True,
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,LBTC/PYUSD,25545086,46699334.105882,0.8935870766396629,21,0.3812933570451142,0.10641292336033714,0.2790841261568228,6.7,0.0,0.0,0.0,0.0,red,0.25,0.31971684450081317,0.0,0.0,True,False,True,
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,AA_FalconXUSDC/USDC,25545086,44799858.966472,0.9897790782679766,5,0.05,0.010220921732023389,0.20441843464046777,4.906666666666666,0.0,0.0,0.0,0.0,red,0.05,0.02920263352006683,0.0,0.0,True,False,True,
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,sUSDe/PYUSD,25545086,40649333.485681,0.8895671257784267,32,0.05,0.11043287422157333,2.2086574844314666,inf,0.0,0.0,0.0,0.0,yellow,0.05,2.5173519896723864,0.0,0.0,False,False,False,
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,syrupUSDC/RLUSD,25545086,33815326.03059604,0.902353188363433,28,0.05,0.10831667048260121,2.166333409652024,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.8419038666404137,0.0,0.0,True,False,True,
